code,country,height,lat,lon,name,type
DEBW127,Germany,250,48.012905,7.854872,Freiburg Zähringer Straße (S),traffic
DEBW083,Germany,260,47.999718,7.854936,Freiburg-Nord,traffic
DEBW097,Germany,260,47.998302,7.852756,Freiburg-Straße,traffic
DEBB070,Germany,122,51.583092,13.96495,"Freienhufen, Hauptstr.",traffic
DEBY087,Germany,446,48.344657,11.708521,Freising/Achering,traffic
DESN018,Germany,169,51.01519,13.66256,Freital,traffic
DEBW037,Germany,755,48.472086,8.412808,Freudenstadt,background
DEBW038,Germany,404,47.660056,9.485675,Friedrichshafen,traffic
DENW007,Germany,110,51.531143,7.348278,Frohlinde,background
DENI078,Germany,38,52.59077,9.87396,Fuhrberg,background
DEHE031,Germany,308,50.553562,9.698525,Fulda,traffic
DEHE097,Germany,280,50.542564,9.696033,Fulda Zentral-Friedhof,background
DEHE058,Germany,272,50.549297,9.682161,Fulda-Mitte,background
DEHE059,Germany,277,50.550026,9.684853,Fulda-Petersberger Str.,traffic
DEBB041,Germany,40,52.370876,14.069902,Fürstenwalde,background
DEHE028,Germany,484,49.653465,8.81725,Fürth/Odenwald,background
DEBY056,Germany,293,49.472214,10.984706,Fürth/Theresienstraße,traffic
DEBW112,Germany,466,48.645608,8.904442,Gaertringen,background
DEBW068,Germany,135,48.8158,8.305573,Gaggenau,traffic
DEBY123,Germany,720,47.483194,11.062283,Garmisch-Partenkirchen/Am Herrgottschrofen,background
DEBY081,Germany,735,47.476395,11.063066,Garmisch-Partenkirchen/Kreuzeckbahnstraße,background
DEBY082,Germany,1770,47.508499,11.142889,Garmisch-Partenkirchen/Wankgipfel,background
DEBY083,Germany,2960,47.421227,10.985722,Garmisch-Partenkirchen/Zugspitzgipfel,background
DEUB037,Germany,70,53.068378,11.441906,Gartow,background
DEMV026,Germany,17,54.323514,13.342138,Garz,background
DESH003,Germany,5,53.435738,10.332116,Geesthacht,background
DENW208,Germany,40,51.527885,7.084598,Gelsenkirchen Kurt-Schumacher-Straße,traffic
DENW235,Germany,34,51.52808,7.084753,Gelsenkirchen Kurt-Schumacher-Straße 114,traffic
DENW022,Germany,40,51.533646,7.101786,Gelsenkirchen-Bismarck,background
DENW318,Germany,55,51.610103,7.038989,Gelsenkirchen-Hassel (Kleingartenanlage),industrial
DENW317,Germany,52,51.618831,7.037169,Gelsenkirchen-Hassel (Wasserburg Lüttinghof),industrial
DENW327,Germany,28,51.536729,7.039911,Gelsenkirchen-Horst Am Weidwall,industrial
DENW328,Germany,28,51.526098,7.060988,Gelsenkirchen-Horst Hackhorststraße,traffic
DENW324,Germany,38,51.534778,7.074327,Gelsenkirchen-Horst Kurt Schumacher Straße,industrial
DENW325,Germany,32,51.543977,7.061825,Gelsenkirchen-Horst Schäferstraße,industrial
DENW326,Germany,28,51.547785,7.045954,Gelsenkirchen-Horst Sutumerfeldstraße,traffic
DENW320,Germany,76,51.592472,7.0218,Gelsenkirchen-Scholven Feldhauser Straße,industrial
DENW321,Germany,58,51.614828,7.017892,Gelsenkirchen-Scholven Fünfhäuserweg,industrial
DENW319,Germany,59,51.600122,7.041881,Gelsenkirchen-Scholven Pawiker Straße,industrial
DEST032,Germany,40,52.407719,12.157347,Genthin,background
DETH002,Germany,200,50.894035,12.079189,Gera Berliner Str.,traffic
DETH049,Germany,205,50.883533,12.083491,Gera Fr.-Engels-Str.,background
DETH009,Germany,190,50.877316,12.074711,Gera Friedericistr.,background
DETH001,Germany,235,50.8801,12.098122,Gera K.-Liebknecht-Str.,background
DETH097,Germany,190,50.870354,12.071202,Gera Str.des Friedens,traffic
DETH089,Germany,190,50.884914,12.074494,Gera Theaterstr.,traffic
DETH098,Germany,190,50.883865,12.074947,Gera Theaterstr. PS,traffic
DENW046,Germany,60,51.232861,6.855589,Gerresheim,background
DENW225,Germany,159,51.320633,7.344286,Gevelsberg Hagener Straße,traffic
DENW280,Germany,161,51.320469,7.344081,Gevelsberg Hagener Straße 12,traffic
DEHE010,Germany,159,50.587589,8.670028,Gießen,background
DEHE061,Germany,162,50.58411,8.668578,Gießen-Westanlage,traffic
DEUB016,Germany,43,52.042515,7.672208,Gittrup,traffic
DENW020,Germany,80,51.581318,7.006392,Gladbeck,background
DENW299,Germany,60,51.569885,6.997653,Gladbeck Grabenstraße 42,traffic
DENW278,Germany,59,51.569702,6.997784,Gladbeck Grabenstraße 46,traffic
DESN019,Germany,233,50.826,12.542056,Glauchau,background
DESN069,Germany,280,50.824409,12.541656,Glauchau Leipziger Platz,traffic
DENW314,Germany,450,51.214772,8.693892,Glindfeld,background
DESH017,Germany,34,54.835159,9.566456,Glücksburg,background
DEST106,Germany,142,51.456062,11.091267,Goldene Aue (Roßla),background
DETH032,Germany,290,50.95097,10.700864,Gotha,traffic
DETH050,Germany,303,50.947742,10.702903,Gotha Cranach-Str.,background
DETH077,Germany,417,50.637482,11.478191,Goßwitz Lindigweg3,industrial
DETH080,Germany,425,50.637177,11.481375,Goßwitz Lindigweg38,industrial
DEHE023,Germany,373,50.759457,9.464639,Grebenau,background
DETH006,Germany,260,50.650841,12.196764,Greiz Carolinenstr.,background
DETH036,Germany,265,50.655861,12.2052,Greiz Mollbergstr.,background
DENW308,Germany,57,51.047028,6.57325,Grevenbroich Josef-Lützkirchen-Straße,industrial
DENW180,Germany,58,51.063766,6.559478,Grevenbroich-Gustorf,industrial
DESN021,Germany,150,51.231731,12.719083,Grimma,background
DENI155,Germany,16,53.21238,8.05779,Gristede,background
DESN022,Germany,125,51.287544,13.525578,Großenhain,traffic
DETH040,Germany,907,50.619179,10.787137,Großer Eisenberg,background
DEBY025,Germany,370,48.766415,11.524258,Großmehring/Kriegsstraße,industrial
DEBB010,Germany,46,51.948544,14.712247,Guben,background
DEMV017,Germany,25,53.302353,11.362965,Göhlen,background
DEBW028,Germany,318,48.699173,9.6694,Göppingen,background
DESN020,Germany,210,51.1558,14.973958,Görlitz,traffic
DESN088,Germany,237,51.162136,14.950809,Görlitz DWD,background
DESN054,Germany,189,51.124504,14.979533,Görlitz-Süd,background
DENI042,Germany,170,51.551067,9.949761,Göttingen,background
DENI147,Germany,152,51.532185,9.93154,Göttingen Groner Straße,traffic
DENI148,Germany,157,51.532095,9.937559,Göttingen Kurze-Geismar-Straße,traffic
DENI068,Germany,150,51.530197,9.92833,Göttingen-Verkehr,traffic
DEMV004,Germany,17,53.817772,12.064709,Gülzow,background
DEMV019,Germany,17,53.78175,12.175511,Güstrow,background
DEHH007,Germany,22,53.561077,9.899899,HH Bahrenfeld,background
DEHH044,Germany,28,53.556538,9.929297,HH Barnerstraße (Straße),traffic
DEHH054,Germany,13,53.497002,10.206631,HH Bergedorf,background
DEHH071,Germany,1,53.519081,10.121844,HH Billwerder,traffic
DEHH062,Germany,2,53.555866,9.8054,HH Blankenese-Anleger,traffic
DEHH030,Germany,20,53.562328,9.792842,HH Blankenese-Elbhang,background
DEHH069,Germany,19,53.600685,10.003452,HH Braamkamp (Straße),traffic
DEHH043,Germany,14,53.456898,9.979141,HH Bremer Straße (Straße),traffic
DEHH001,Germany,18,53.599659,9.906763,HH Eidelstedt,background
DEHH034,Germany,6,53.584415,9.982239,HH Eppendorfer Baum (Straße),traffic
DEHH031,Germany,188,53.563175,9.975861,HH Fernsehturm,background
DEHH012,Germany,5,53.523739,9.844816,HH Finkenwerder,background
DEHH046,Germany,15,53.641247,10.010089,HH Flughafen Nordost,traffic
DEHH038,Germany,8,53.624531,9.972136,HH Flughafen Südwest,traffic
DEHH036,Germany,16,53.594948,10.044106,HH Fuhlsbüttler Straße (Straße),traffic
DEHH052,Germany,12,53.568897,9.979539,HH Grindelallee (Straße),traffic
DEHH024,Germany,11,53.567619,9.981546,HH Grindelhof (Straße),traffic
DEHH065,Germany,14,53.583572,9.968008,HH Gärtnerstaße (Straße),traffic
DEHH022,Germany,16,53.453655,9.963861,HH Göhlbachtal,background
DEHH055,Germany,20,53.460064,9.967391,HH Harburg,background
DEHH006,Germany,30,53.560596,9.842533,HH Hochkamp,background
DEHH019,Germany,6,53.493172,9.966264,HH Hohe Schaar,industrial
DEHH058,Germany,21,53.560474,9.94828,HH Holstenstraße (Straße),traffic
DEHH010,Germany,12,53.559551,10.083975,HH Horner Rennbahn,background
DEHH025,Germany,6,53.594448,9.997278,HH Hudtwalckerstr (Straße),traffic
DEHH066,Germany,2,53.523571,10.053205,HH Kaltehofe - Messort A,industrial
DEHH067,Germany,2,53.526039,10.055228,HH Kaltehofe - Messort D,industrial
DEHH020,Germany,1,53.490921,10.02045,HH Kirchdorf,background
DEHH039,Germany,16,53.645706,9.976253,HH Krohnstieg (Straße),traffic
DEHH053,Germany,6,53.557739,10.011614,HH Lange Reihe (Straße),traffic
DEHH060,Germany,6,53.586407,9.981877,HH Lenhartzstraße (Straße),traffic
DEHH002,Germany,11,53.599239,9.96113,HH Lokstedt,background
DEHH009,Germany,14,53.559143,10.028128,HH Lübecker Straße,traffic
DEHH048,Germany,25,53.555492,9.942705,HH Max-Brauer-Allee (Straße),traffic
DEHH018,Germany,0,53.490028,9.908941,HH Moorburg,background
DEHH028,Germany,4,53.581657,10.011611,HH Mühlenkamp (Straße),traffic
DEHH017,Germany,24,53.522984,10.150903,HH Mümmelmannsberg,background
DEHH029,Germany,18,53.557411,9.966219,HH Neuer Kamp (Straße),traffic
DEHH023,Germany,10,53.450443,10.025499,HH Neuland,background
DEHH063,Germany,1,53.917866,8.497442,HH Neuwerk,background
DEHH045,Germany,13,53.581436,10.068086,HH Nordschleswiger Straße (Straße),traffic
DEHH037,Germany,16,53.575939,9.953053,HH Osterstraße (Straße),traffic
DEHH005,Germany,24,53.597626,10.143867,HH Rahlstedt,background
DEHH027,Germany,13,53.599213,9.964149,HH Siemersplatz (Straße),traffic
DEHH056,Germany,17,53.560097,10.06385,HH Sievekingsallee (Straße),traffic
DEHH041,Germany,15,53.551102,9.963358,HH Simon-von-Utrecht-Straße (Straße),traffic
DEHH003,Germany,8,53.597775,10.029066,HH Stadtpark,background
DEHH051,Germany,13,53.549973,10.002103,HH Steinstraße (Straße),traffic
DEHH014,Germany,8,53.526363,9.973052,HH Steinwerder,background
DEHH042,Germany,8,53.593929,9.984048,HH Tarpenbekstraße (Straße),traffic
DEHH040,Germany,9,53.561359,9.989403,HH Theodor-Heuss-Platz (Straße),traffic
DEHH032,Germany,4,53.487167,10.210647,HH Vierlandenstraße (Straße),traffic
DEHH013,Germany,6,53.527824,9.900702,HH Waltershof,industrial
DEHH004,Germany,12,53.598202,10.081942,HH Wandsbek-Gartenstadt,background
DEHH061,Germany,7,53.564777,10.035422,HH Wandsbeker Chaussee (Straße),traffic
DEHH035,Germany,12,53.448055,9.989326,HH Winsener Straße (Straße),traffic
DEHH011,Germany,24,53.561653,10.147425,HH Öjendorf,background
DEHH077,Germany,7,53.529575,10.044561,HH_Haken-Sperrwerk,industrial
DETH104,Germany,920,50.613611,10.791389,HMS Großer Eisenberg,background
DETH111,Germany,350,50.793889,10.664167,HMS Holzland,background
DETH114,Germany,420,51.336389,10.866667,HMS Possen,background
DESH045,Germany,14,54.158126,9.564111,Haale,background
DENW311,Germany,75,51.689433,7.290117,Haard,background
DENW077,Germany,115,51.360882,7.476075,Hagen Emilienplatz,traffic
DENW255,Germany,140,51.339466,7.395866,Hagen Enneper Straße,traffic
DENW133,Germany,106,51.362827,7.463531,Hagen Graf-von-Galen-Ring,traffic
DENW281,Germany,120,51.360374,7.477383,Hagen Märkischer Ring 85,traffic
DENW236,Germany,114,51.360178,7.477686,Hagen Märkischer Ring 91,traffic
DENW137,Germany,109,51.3549,7.453886,Hagen Wehringhauser Straße,traffic
DENW285,Germany,129,51.347885,7.583347,Hagen-Hohenlimburg,industrial
DESH037,Germany,48,53.628823,10.422273,Hahnheide,background
DEBY019,Germany,1332,48.780891,13.80355,Haidmühle/Dreisessel,background
DEST044,Germany,110,51.897018,11.057462,Halberstadt,background
DEST009,Germany,120,51.884766,11.055917,Halberstadt (SO2-Messstelle),background
DEST101,Germany,116,51.889545,11.055947,Halberstadt/Friedenstrasse,traffic
DEBY112,Germany,456,48.339193,11.736532,Hallbergmoos/Brandau,traffic
DENW222,Germany,130,52.061462,8.360942,Halle (Westfalen) Lange Straße,traffic
DEST075,Germany,100,51.475185,11.983414,Halle/Merseburger Strasse,traffic
DEST050,Germany,120,51.496189,11.979072,Halle/Nord,background
DEST072,Germany,100,51.485287,12.004464,Halle/Ost,background
DEST102,Germany,113,51.494759,11.981314,Halle/Paracelsusstr.,traffic
DEST019,Germany,100,51.452713,11.950027,Halle/Süd (SO2-Messstelle),background
DEST074,Germany,100,51.437763,11.972452,Halle/Südwest,background
DEST021,Germany,100,51.474892,11.909711,Halle/West (SO2-Messstelle),background
DEST022,Germany,100,51.483192,11.978358,Halle/Zentrum,background
DEST023,Germany,100,51.49379,11.957183,Halle/Zentrum-Nord (SO2-Messstelle),background
DEST024,Germany,100,51.477348,11.97433,Halle/Zentrum-Süd (SO2-Messstelle),background
DEBY129,Germany,290,49.9381,10.8606,Hallstadt,background
DEHH079,Germany,25,53.545269,9.944815,Hamburg Altona Elbhang,background
DEHH016,Germany,5,53.529018,10.081686,Hamburg Billbrook,industrial
DEHH074,Germany,18,53.538532,10.102822,Hamburg Billstedt,background
DEHH075,Germany,1,53.518764,10.122064,Hamburg Billwerder II,traffic
DEHH049,Germany,75,53.568123,9.786234,Hamburg Blankenese-Baursberg,background
DEHH047,Germany,31,53.630737,10.110595,Hamburg Bramfeld,background
DEHH073,Germany,5,53.532074,9.832703,Hamburg Finkenwerder Airbus,industrial
DEHH072,Germany,0,53.535957,9.84408,Hamburg Finkenwerder West,industrial
DEHH033,Germany,13,53.638294,9.998009,Hamburg Flughafen Nord,background
DEHH068,Germany,12,53.592297,10.053859,Hamburg Habichtstraße,traffic
DEHH076,Germany,4,53.46756,9.971705,Hamburg Heimfeld,background
DEHH064,Germany,16,53.5644,9.944581,Hamburg Kieler Straße,traffic
DEHH057,Germany,42,53.534664,10.048429,Hamburg Marckmannstr.,background
DEHH070,Germany,25,53.555664,9.943011,Hamburg Max-Brauer-Allee II (Straße),traffic
DEHH050,Germany,3,53.48093,9.857223,Hamburg Neugraben,background
DEHH078,Germany,16,53.551041,9.965586,Hamburg Simon-von-Utrecht-Straße 66,traffic
DEHH008,Germany,15,53.56414,9.967883,Hamburg Sternschanze,background
DEHH026,Germany,20,53.560631,9.957236,Hamburg Stresemannstraße,traffic
DEHH021,Germany,2,53.487667,10.083647,Hamburg Tatenberg,background
DEHH015,Germany,4,53.523262,10.021228,Hamburg Veddel,industrial
DEHH059,Germany,3,53.507931,9.99057,Hamburg Wilhelmsburg,background
DEHH080,Germany,5,53.547355,9.98792,Hamburg Willy-Brandt-Straße,traffic
DENI074,Germany,67,52.104039,9.367039,Hameln-Verkehr,traffic
DENW195,Germany,61,51.689266,7.809711,Hamm Münsterstraße,traffic
DEHE011,Germany,106,50.134842,8.918083,Hanau,traffic
DEHE073,Germany,105,50.122799,8.916734,Hanau (8632),background
DEHE074,Germany,107,50.121773,8.958608,Hanau (8634),background
DEHE075,Germany,106,50.125252,8.93115,Hanau (8832),background
DEHE076,Germany,111,50.130131,8.925156,Hanau (8834),background
DEHE077,Germany,108,50.114086,8.951636,Hanau (9230),background
DEHE078,Germany,108,50.121101,8.960622,Hanau (9232),background
DEHE079,Germany,118,50.115292,8.967283,Hanau (9430),background
DEHE080,Germany,111,50.122444,8.970566,Hanau (9432),background
DENI021,Germany,195,51.401684,9.659119,Hann. Münden,industrial
DENI054,Germany,85,52.362919,9.70612,Hannover,background
DENI149,Germany,67,52.360803,9.712341,Hannover Bornumer Straße,traffic
DENI150,Germany,58,52.347585,9.718975,Hannover Friedrich-Ebert-Straße,traffic
DENI151,Germany,60,52.376901,9.738463,Hannover Kurt-Schumacher-Straße,traffic
DENI152,Germany,59,52.369965,9.754405,Hannover Marienstraße,traffic
DENI153,Germany,58,52.392658,9.734758,Hannover Vahrenwalder Straße,traffic
DENI048,Germany,66,52.359501,9.715769,Hannover Verkehr,traffic
DENI006,Germany,55,52.379776,9.740861,Hannover/Fernmeldeturm,background
DENI001,Germany,54,52.384987,9.741536,Hannover/Innenstadt,traffic
DENI004,Germany,75,52.364761,9.694326,Hannover/Linden _,traffic
DENI002,Germany,52,52.404114,9.78564,Hannover/List,background
DENI003,Germany,59,52.390312,9.857661,Hannover/Misburg,background
DENI055,Germany,55,52.366383,9.755025,Hannover/Südstadt Verkehr,traffic
DENI005,Germany,52,52.424232,9.701613,Hannover/Vinnhorst,industrial
DENI026,Germany,200,51.908592,10.523261,Harlingerode,background
DEST070,Germany,385,51.657169,11.147792,Harzgerode,background
DEBB053,Germany,88,52.563835,14.015253,Hasenholz,background
DENW029,Germany,93,51.403008,7.208572,Hattingen-Blankenstein,background
DEBW009,Germany,112,49.419528,8.6767,Heidelberg,traffic
DEBW124,Germany,113,49.379364,8.687181,Heidelberg Karlsruher Straße (S),traffic
DEBW151,Germany,120,49.407196,8.676972,Heidelberg Mittermaierstraße (S),traffic
DEBW101,Germany,110,49.421368,8.658186,Heidelberg Schwimmbad,background
DEBW050,Germany,480,48.663841,10.156297,Heidenheim,background
DEBW145,Germany,480,48.679333,10.151041,Heidenheim Wilhelmstraße (S),traffic
DEBW015,Germany,157,49.165508,9.224786,Heilbronn,traffic
DEBW131,Germany,170,49.140499,9.221491,Heilbronn Am Wollhaus (S),traffic
DEBW146,Germany,160,49.146549,9.207358,Heilbronn Paulinenstraße (S),traffic
DEBW132,Germany,160,49.146061,9.224819,Heilbronn Weinsberger Straße (S),traffic
DEBW152,Germany,169,49.146015,9.225861,Heilbronn Weinsberger Straße Ost (S),traffic
DEBW051,Germany,160,49.145798,9.221363,Heilbronn-Mitte,background
DETH035,Germany,270,51.376137,10.139405,Heiligenstadt,background
DEUB034,Germany,50,54.186714,7.876328,Helgoland,background
DEBW195,Germany,350,48.864687,9.031384,Hemmingen Hauptstraße,traffic
DEBB011,Germany,32,52.636421,13.203808,Hennigsdorf,background
DEHE063,Germany,110,49.643242,8.642,Heppenheim-Lehrstraße,traffic
DENW014,Germany,175,51.417095,7.415356,Herdecke,background
DEUB018,Germany,380,51.037056,10.152005,Herleshausen,background
DENW203,Germany,40,51.543144,7.150186,Herne Recklinghauser Straße,traffic
DENW243,Germany,38,51.542828,7.1502,Herne Recklinghauser Straße 4,traffic
DENW023,Germany,70,51.527607,7.223933,Herne-Süd,background
DEBW095,Germany,425,48.587883,8.8753,Herrenberg,background
DEBW135,Germany,444,48.594765,8.869072,Herrenberg Hindenburger Straße (S),traffic
DENW273,Germany,67,51.596512,7.143597,Herten Kaiserstraße,traffic
DENW018,Germany,102,51.600384,7.125475,Herten-Langenbochum,background
DEBB012,Germany,80,51.692936,13.228908,Herzberg,traffic
DENI007,Germany,248,51.655518,10.343561,Herzberg _,industrial
DEBB081,Germany,54,52.497551,13.849006,Herzfelde (Rüdersdorf),industrial
DENI156,Germany,4,53.47265,9.19668,Hesedorf,background
DEHE064,Germany,386,51.198946,9.730328,Hessisch Lichtenau,traffic
DETH063,Germany,277,50.914421,11.300742,Hetschburg bei Bad Berka,industrial
DEST052,Germany,160,51.642166,11.511397,Hettstedt,background
DEST018,Germany,175,51.649342,11.507275,Hettstedt (SO2-Messstelle),background
DEST097,Germany,160,51.625942,11.511948,Hettstedt Industrie,industrial
DETH051,Germany,380,50.429142,10.726472,Hildburghausen Dr.-W.-Külz-Str.,background
DETH023,Germany,380,50.42976,10.729058,Hildburghausen Schleusinger Str.,background
DENW049,Germany,58,51.166512,6.950152,Hilden,background
DENI061,Germany,100,52.158024,9.958838,Hildesheim Kaiserstr.,traffic
DENI066,Germany,60,52.150775,9.950222,Hildesheim Verkehr,traffic
DENI049,Germany,100,52.158024,9.958838,Hildesheim_alt,traffic
DEBY163,Germany,430,49.902253,9.446467,Hochspessart Bestandsfläche,background
DEBY162,Germany,410,49.904225,9.447878,Hochspessart Freilandfläche,background
DEUB015,Germany,560,50.316345,11.876381,Hof,background
DEBY020,Germany,525,50.32061,11.897491,Hof/LfU,background
DESN023,Germany,375,50.802757,12.707375,Hohenstein-Ernstthal,background
DEUB006,Germany,75,54.118179,9.705466,Hohenwestedt,background
DEBW104,Germany,200,48.068024,7.810489,Holzhausen BAB,traffic
DENW063,Germany,430,51.830952,8.950597,Horn-Bad Meinberg (Egge),background
DESH020,Germany,0,53.936802,9.374903,Hove,background
DESN050,Germany,117,51.43689,14.254336,Hoyerswerda,background
