,code,country,name,type,lon,lat,height
2314,DEBB047,Germany,"Potsdam, Zeppelinstr.-Süd",traffic,13.033836,52.393764,31
2315,DEBB903,Germany,"Potsdam-Hermannswerder, 89-1995",background,13.039659,52.386749,32
2316,DEBB020,Germany,"Potsdam-Hermannswerder, 93-2000",background,13.039659,52.386749,32
2317,DEBB052,Germany,Potsdam-Michendorfer Chaussee,background,13.048529,52.348282,50
2318,DEBB021,Germany,Potsdam-Zentrum,background,13.059945,52.401352,31
2319,DEST068,Germany,Pouch,industrial,12.389075,51.629383,80
2320,DEBB030,Germany,Premnitz,industrial,12.341811,52.531567,30
2321,DEBB088,Germany,"Premnitz, OT Döberitz",industrial,12.370162,52.52401,30
2322,DEBB038,Germany,Prenzlau,background,13.870311,53.315823,33
2323,DEBY138,Germany,Prittriching,background,10.9053,48.2104,530
2324,DENW052,Germany,Pulheim,background,6.790675,51.007874,45
2325,DENW192,Germany,Pulheim-Stommeln,background,6.759628,51.01944,51
2326,DETH008,Germany,Pößneck,traffic,11.591627,50.695511,215
2327,DETH066,Germany,Pößneck Stadthalle,background,11.600651,50.698555,211
2328,DETH056,Germany,Pößneck Steinweg,background,11.593622,50.694172,230
2329,DEST034,Germany,Quedlinburg,background,11.145903,51.788292,120
2330,DESN039,Germany,Radebeul Pestalozzistr.,background,13.677033,51.100201,115
2331,DESN051,Germany,Radebeul-Wahnsdorf,background,13.675006,51.119511,246
2332,DENW233,Germany,Radevormwald,traffic,7.338061,51.201183,360
2333,DEUB041,Germany,Raisting,background,11.1112,47.898846,552
2334,DESH038,Germany,Rantzau,background,9.754174,53.776103,8
2335,DEBW020,Germany,Rastatt,background,8.225808,48.853733,117
2336,DEBW113,Germany,Rastatt-West,background,8.152136,48.858971,112
2337,DENW045,Germany,Ratingen,background,6.858125,51.292164,62
2338,DENW078,Germany,Ratingen-Tiefenbroich,background,6.819967,51.303917,41
2339,DESH028,Germany,Ratzeburg,traffic,10.775797,53.69894,10
2340,DEHE018,Germany,Raunheim,background,8.451528,50.010323,90
2341,DEBW065,Germany,Ravensburg,background,9.608422,47.777027,435
2342,DENW019,Germany,Recklinghausen,background,7.221947,51.603535,67
2343,DENW240,Germany,Recklinghausen August-Kaiser-Straße,background,7.201772,51.560841,49
2344,DENW220,Germany,Recklinghausen Bochumer Straße,traffic,7.213414,51.577442,52
2345,DENW296,Germany,Recklinghausen Bochumer Straße,traffic,7.213339,51.577206,54
2346,DENW241,Germany,Recklinghausen Hochstraße,traffic,7.199911,51.57766,57
2347,DENW279,Germany,Recklinghausen Kaiserwall,traffic,7.201686,51.613625,74
2348,DENW286,Germany,Recklinghausen Karlstraße,traffic,7.186528,51.560303,45
2349,DENW242,Germany,Recklinghausen Kurfürstenwall 16,traffic,7.199392,51.616337,75
2350,DENW248,Germany,Recklinghausen Königswall 6,traffic,7.194986,51.61264,75
2351,DEBY062,Germany,Regen/Bodenmaiser Straße,background,13.128934,48.972401,545
2352,DEBY101,Germany,"Regensburg, Dr.-Martin-Luther-Straße",traffic,12.102109,49.016296,336
2353,DEBY107,Germany,"Regensburg, Thundorfer Straße",traffic,12.099177,49.020615,332
2354,DEBY064,Germany,Regensburg/Isarstraße,background,12.124537,49.033585,337
2355,DEBY063,Germany,Regensburg/Rathaus,traffic,12.101856,49.019016,335
2356,DEUB017,Germany,Regnitzlosau,background,12.06214,50.306614,595
2357,DESN056,Germany,Reichenbach,background,12.303764,50.62265,375
2358,DENW310,Germany,Reichswald,background,6.075247,51.728138,45
2359,DEHE094,Germany,Reinheim,traffic,8.831972,49.827774,161
2360,DEBY141,Germany,Reith,background,13.1899,48.4004,360
2361,DENW166,Germany,Remscheid Freiheitstraße,traffic,7.181919,51.178036,315
2362,DEBW027,Germany,Reutlingen,background,9.207319,48.488888,385
2363,DEBW123,Germany,Reutlingen Lederstraße (S),traffic,9.210366,48.489613,379
2364,DEBW147,Germany,Reutlingen Lederstraße Ost (S),traffic,9.210744,48.489346,379
2365,DESH047,Germany,Reußenköge,background,8.893155,54.614542,0
2366,DEBW041,Germany,Rheinfelden,background,7.789067,47.563141,285
2367,DEBY132,Germany,Rieden,background,11.9153,49.3307,425
2368,DEHE043,Germany,Riedstadt,background,8.516797,49.825165,87
2369,DENW056,Germany,Riehl,background,6.988825,50.969326,40
2370,DESN040,Germany,Riesa,traffic,13.30312,51.303452,110
2371,DEUB008,Germany,Rodenberg,background,9.390403,52.306686,148
2372,DENW104,Germany,Rommerskirchen,industrial,6.695959,51.034008,76
2373,DEBY065,Germany,Rosenheim/Reichenbachstraße,background,12.118842,47.85617,450
2374,DEMV002,Germany,Rostock,traffic,12.101389,54.093887,10
2375,DEMV020,Germany,Rostock Am Strande,traffic,12.141994,54.092278,1
2376,DEMV022,Germany,Rostock-Holbeinplatz,traffic,12.099552,54.092617,9
2377,DEMV007,Germany,Rostock-Stuthof,background,12.174106,54.16156,5
2378,DEMV021,Germany,Rostock-Warnemünde,background,12.080003,54.171333,2
2379,DENW316,Germany,Rott,background,6.275478,50.667097,480
2380,DEUB012,Germany,Rottenburg,background,8.956741,48.454716,427
2381,DEBW054,Germany,Rottweil,background,8.619859,48.169689,660
2382,DETH038,Germany,Rudolstadt Marktstr.,background,11.333953,50.718491,190
2383,DETH057,Germany,Rudolstadt Röntgenstr.,background,11.347897,50.716877,190
2384,DETH007,Germany,Rudolstadt Schwarzb.Ch.,background,11.32833,50.718388,192
2385,DESN041,Germany,Rötha,background,12.415122,51.198421,140
2386,DEBB037,Germany,Rüdersdorf,background,13.792273,52.468098,48
2387,DEHE111,Germany,Rüsselsheim Rugby-Ring,background,8.424389,49.995556,92
2388,DEBY030,Germany,Saal a.d. Donau/Regensburger Straße,background,11.948794,48.904228,340
2389,DETH005,Germany,Saalfeld,background,11.368876,50.651184,210
2390,DETH058,Germany,Saalfeld Obere Str.,background,11.361453,50.645851,235
2391,DESL009,Germany,Saarbrücken Malstatter Str. (Dach),background,6.971258,49.234055,221
2392,DESL010,Germany,Saarbrücken-Burbach,background,6.948775,49.244247,211
2393,DESL012,Germany,Saarbrücken-City,background,6.9876,49.233463,192
2394,DESL011,Germany,Saarbrücken-Eschberg,background,7.036322,49.237225,315
2395,DESL020,Germany,Saarbrücken-Verkehr,traffic,7.003175,49.23074,192
2396,DESL013,Germany,Saarlouis-Fraulautern,background,6.753639,49.322647,181
2397,DESL014,Germany,Saarlouis-Steinrausch,background,6.765436,49.33548,203
2398,DENI070,Germany,Salzgitter-Drütte,industrial,10.455911,52.15369,93
2399,DENI015,Germany,Salzgitter/Lebenstedt,background,10.348166,52.149628,94
2400,DEST069,Germany,Salzwedel,background,11.173939,52.855244,23
2401,DEST071,Germany,Sangerhausen,background,11.300392,51.478413,150
2402,DEST094,Germany,Sangerhausen/Mühlgasse,traffic,11.293279,51.472977,150
2403,DESH040,Germany,Satrup,background,9.583563,54.69664,35
2404,DEUB004,Germany,Schauinsland,background,7.908036,47.913254,1205
2405,DESN080,Germany,Schkeuditz,background,12.234053,51.396095,122
2406,DESN089,Germany,Schkeuditz DWD,background,12.239678,51.434753,122
2407,DEST080,Germany,Schkopau,industrial,11.982958,51.387341,100
2408,DEST079,Germany,Schkopau (SO2-Messstelle),industrial,11.976966,51.385223,100
2409,DENI050,Germany,Schladen,background,10.536106,52.027573,130
2410,DEUB019,Germany,Schleiz,background,11.804444,50.568863,501
2411,DESH006,Germany,Schleswig,background,9.549379,54.527298,42
2412,DETH028,Germany,Schmalkalden,background,10.460883,50.719028,300
2413,DEUB029,Germany,Schmücke,background,10.769533,50.654068,937
2414,DERP051,Germany,Schneifel,background,6.378022,50.272033,690
2415,DEUB040,Germany,Schorfheide,background,13.644917,52.971848,70
2416,DEBW074,Germany,Schramberg,background,8.386164,48.222866,443
2417,DEBW156,Germany,Schramberg Oberndorfer Straße,traffic,8.390563,48.229159,470
2418,DEBW143,Germany,Schramberg Oberndorfer Straße (S),traffic,8.390422,48.229183,470
2419,DESH046,Germany,Schuby,background,9.432952,54.538435,14
2420,DEBY188,Germany,Schwabach/Angerstraße,background,11.02792,49.32273,344
2421,DEBY066,Germany,Schwabach/Dr.-Ehlen-Straße,background,11.071397,49.323704,338
2422,DEBY067,Germany,Schwandorf/Wackersdorfer Straße,background,12.128139,49.321957,380
2423,DENW313,Germany,Schwaney,background,8.990467,51.709538,360
2424,DESN074,Germany,Schwartenberg,background,13.465077,50.6591,785
2425,DEBB022,Germany,Schwarzheide,background,13.860448,51.474194,97
2426,DEBW031,Germany,Schwarzwald-Süd,background,7.764528,47.809892,904
2427,DEBB029,Germany,Schwedt (Oder),industrial,14.285139,53.064262,5
2428,DEBB057,Germany,"Schwedt, Fritz-Krumbach-Str.",background,14.288856,53.066002,5
2429,DEBY103,Germany,"Schweinfurt, Fischerrain",traffic,10.232405,50.043308,220
2430,DEBY068,Germany,Schweinfurt/Obertor,traffic,10.232075,50.048397,231
2431,DEMV005,Germany,Schwerin,traffic,11.408899,53.63773,42
2432,DEUB020,Germany,Schwerin _,background,11.39372,53.637527,59
2433,DEMV023,Germany,Schwerin-Obotritenring,traffic,11.398083,53.631802,58
2434,DENW013,Germany,Schwerte,background,7.582803,51.447674,117
2435,DENW179,Germany,Schwerte,background,7.582294,51.448761,157
2436,DENW282,Germany,Schwerte Holzener Weg,industrial,7.555,51.444141,132
2437,DENW292,Germany,Schwerte Hörder Straße,traffic,7.563631,51.446537,127
2438,DEBW055,Germany,Schwäbisch Gmünd,background,9.796968,48.798401,360
2439,DEBW114,Germany,Schwäbisch Gmünd Lorcher Straße (S),traffic,9.78855,48.799942,320
2440,DEBW155,Germany,"Schwäbisch Gmünd, Remsstraße (S)",traffic,9.795812,48.802433,320
2441,DEBW056,Germany,Schwäbisch_Hall,background,9.733231,49.107878,306
2442,DEBW087,Germany,Schwäbische_Alb,background,9.207639,48.345778,798
2443,DEST061,Germany,Schönebeck,background,11.728127,52.020889,50
2444,DEST007,Germany,Schönebeck (SO2-Messstelle),background,11.742123,52.019478,45
2445,DESH018,Germany,Schönwalde,background,10.756181,54.18456,110
2446,DESN042,Germany,Sebnitz,traffic,14.270278,50.97187,330
2447,DEBY069,Germany,Selb/Jean-Paul-Straße,background,12.128364,50.176365,572
2448,DEBY128,Germany,Seligenstadt,background,10.1042,49.8447,280
2449,DEMV001,Germany,Selmsdorf,background,10.901677,53.868069,63
2450,DEBB024,Germany,Senftenberg,background,13.999486,51.520836,103
2451,DEBB023,Germany,"Senftenberg, 1991-1994",background,13.996269,51.521549,103
2452,DENI154,Germany,Sieden,background,8.93213,52.66786,53
2453,DENW272,Germany,Siegen Frankfurter Straße,traffic,8.026074,50.870846,249
2454,DENW132,Germany,Siegen Haardter Berg,background,8.025058,50.912209,370
2455,DENW202,Germany,Siegen Sandstraße,traffic,8.020663,50.875473,307
2456,DENW167,Germany,Siegen Sandstraße 15,traffic,8.020788,50.87561,247
2457,DEBW057,Germany,Sigmaringen,background,9.207036,48.086487,580
2458,DENW064,Germany,Simmerath (Eifel),background,6.28107,50.653236,572
2459,DEBW058,Germany,Singen,background,8.831186,47.761833,440
2460,DENW068,Germany,Soest-Ost,background,8.148061,51.57066,110
2461,DENW206,Germany,Solingen Konrad-Adenauer-Straße,traffic,7.08407,51.176151,222
2462,DENW080,Germany,Solingen-Wald,background,7.052633,51.183773,207
2463,DENI019,Germany,Solling,background,9.577714,51.75975,500
2464,DENI077,Germany,Solling-Süd,background,9.55462,51.708839,295
2465,DETH014,Germany,Sondershausen,background,10.872745,51.365456,215
2466,DETH029,Germany,Sonneberg,background,11.16754,50.358494,380
2467,DENW031,Germany,Spellen,background,6.622872,51.598358,25
2468,DEHE026,Germany,Spessart,background,9.399442,50.164433,502
2469,DERP018,Germany,Speyer-St.-Guido-Stifts-Platz,traffic,8.435041,49.31884,110
2470,DEBB066,Germany,Spreewald,background,14.057064,51.897598,52
2471,DEBB083,Germany,Spremberg,background,14.3764,51.564503,99
2472,DEBB904,Germany,"Spremberg, 1991-1995",background,14.374372,51.565536,100
2473,DEBB079,Germany,"Spremberg, Depo Kantstr.",background,14.379461,51.568996,98
2474,DEBB085,Germany,"Spremberg, Trattendorf",industrial,14.383492,51.534531,103
2475,DEBB026,Germany,Spremberg-Süd,industrial,14.375658,51.559032,104
2476,DEBY136,Germany,St. Oswald-Riedlhütte,background,13.4127,48.9371,785
2477,DESH014,Germany,St.-Peter-Ording,background,8.603474,54.32781,2
2478,DEUB014,Germany,Starnberg,background,11.225197,47.921978,729
2479,DEST013,Germany,Staßfurt (SO2-Messstelle),background,11.562986,51.865265,70
2480,DEST063,Germany,Stendal,background,11.864362,52.598476,35
2481,DEST001,Germany,Stendal (SO2-Messstelle),background,11.853823,52.607414,35
2482,DEST105,Germany,Stendal Stadtsee,background,11.850336,52.602062,34
2483,DENW144,Germany,Stolberg (EWV-Parkplatz),industrial,6.231572,50.765747,150
2484,DENW107,Germany,Stolberg (Prym),industrial,6.233255,50.759346,260
2485,DENW109,Germany,Stolberg (Schule),industrial,6.224803,50.770149,185
2486,DENW108,Germany,Stolberg (Sender),industrial,6.244686,50.779099,287
2487,DENW245,Germany,Stolberg Heinrich-Böll-Platz,industrial,6.232622,50.764797,195
2488,DEMV006,Germany,Stralsund,traffic,13.066672,54.306725,6
2489,DEMV025,Germany,Stralsund-Knieperdamm,traffic,13.08101,54.31923,8
2490,DEBW118,Germany,Stuttgart Am Neckartor (S),traffic,9.191389,48.78825,235
2491,DEBW013,Germany,Stuttgart Bad Cannstatt,background,9.229744,48.8088,235
2492,DEBW116,Germany,Stuttgart Hohenheimer Straße (S),traffic,9.184539,48.768658,307
2493,DEBW119,Germany,Stuttgart Siemensstraße (S),traffic,9.175301,48.8111,296
2494,DEBW134,Germany,Stuttgart Waiblinger Straße,traffic,9.229906,48.808908,248
2495,DEBW014,Germany,Stuttgart-Hafen,industrial,9.265528,48.752251,235
2496,DEBW012,Germany,Stuttgart-Mitte,background,9.164833,48.775864,260
2497,DEBW100,Germany,Stuttgart-Vaihingen-Straße,traffic,9.113306,48.730064,410
2498,DEBW011,Germany,Stuttgart-Zuffenhausen,traffic,9.172506,48.825575,272
2499,DEBW099,Germany,Stuttgart_Arnulf-Klett-Platz,traffic,9.180767,48.783125,251
2500,DETH031,Germany,Suhl,traffic,10.693233,50.611542,430
2501,DETH086,Germany,Suhl Adlersbergstr.,background,10.708347,50.629829,555
2502,DETH102,Germany,Suhl Dr.Th.-Neubauer-Str.,traffic,10.685369,50.606216,430
2503,DETH072,Germany,Suhl F.-König-Str,traffic,10.693091,50.61153,430
2504,DESL018,Germany,Sulzbach,background,7.061678,49.299374,236
2505,DEBY070,Germany,Sulzbach-Rosenberg/Dultplatz,background,11.750048,49.501595,410
2506,DEBY093,Germany,Sulzbach-Rosenberg/Lohe,background,11.786342,49.487984,393
2507,DEBY071,Germany,Sulzbach-Rosenberg/Meierfeldstraße,background,11.750048,49.501595,410
2508,DEBY145,Germany,Sylvenstein,background,11.5502,47.589,724
2509,DEBY133,Germany,Söllitz,background,12.2398,49.539,550
2510,DETH096,Germany,Sömmerda Wielandstr.,background,11.120728,51.168083,138
2511,DESH039,Germany,Süderlügum,background,8.958726,54.862548,13
2512,DEBY154,Germany,Südliche Frankenalb,background,11.794678,49.071094,490
2513,DENI053,Germany,Südoldenburg,industrial,7.94257,52.997963,17
2514,DEBW059,Germany,Tauberbischofsheim,background,9.657919,49.634842,177
2515,DEBB072,Germany,"Teltow, Potsdamer Str.",traffic,13.261775,52.401138,40
2516,DEUB027,Germany,Teterow,background,12.616373,53.76218,46
2517,DEBY072,Germany,Tiefenbach/Altenschneeberg,background,12.54887,49.438465,755
2518,DEBY073,Germany,Tirschenreuth/Friedhofweg,background,12.332447,49.879005,504
2519,DEBW091,Germany,Titisee-Neustadt,background,8.144058,47.898178,850
2520,DERP036,Germany,Trier Kaiserstraße,traffic,6.636978,49.750126,140
2521,DERP030,Germany,Trier Th.-Heuss-Allee,traffic,6.649328,49.758331,140
2522,DERP020,Germany,Trier-Ostallee,traffic,6.646761,49.754192,140
2523,DERP047,Germany,Trier-Pfalzel,industrial,6.690489,49.783943,131
2524,DERP040,Germany,Trier-Universität,background,6.674875,49.748688,256
2525,DEBY088,Germany,Trostberg/Schwimmbadstraße,background,12.538176,48.02166,488
2526,DEBW060,Germany,Tuttlingen,background,8.807748,47.985657,643
2527,DEBW107,Germany,Tübingen,background,9.051178,48.507703,325
2528,DEBW036,Germany,Tübingen Alter Botanischer Garten,background,9.058547,48.524399,330
2529,DEBW136,Germany,Tübingen Mühlstraße (S),traffic,9.05802,48.52023,481
2530,DEBW137,Germany,Tübingen-Unterjesingen Jesinger Hauptstraße (S),traffic,8.97945,48.52636,340
2531,DEUB026,Germany,Ueckermünde,background,14.070766,53.734959,1
2532,DENW069,Germany,Uedesheim,background,6.781392,51.163265,37
2533,DEBW019,Germany,Ulm,background,9.979031,48.396836,481
2534,DEBW153,Germany,Ulm Karlstraße (S),traffic,9.98728,48.40412,481
2535,DEBW138,Germany,Ulm Zinglerstraße (S),traffic,9.98344,48.39461,356
2536,DEBW096,Germany,Ulm-Straße,traffic,9.980063,48.39299,490
2537,DEBW077,Germany,Ulm-Süd,background,9.976549,48.354031,488
2538,DENW010,Germany,Unna-Königsborn,background,7.693836,51.547493,72
2539,DEST098,Germany,Unterharz / Friedrichsbrunn,background,11.043384,51.662453,410
2540,DETH067,Germany,Unterwellenborn,industrial,11.431975,50.661991,260
2541,DETH071,Germany,Unterwellenborn Staub,industrial,11.440634,50.65974,262
2542,DEBW149,Germany,Urbach Hauptstraße (S),traffic,9.579267,48.809261,266
2543,DEUB010,Germany,Usingen,background,8.54187,50.399105,485
2544,DENW312,Germany,Velmerstot,background,8.950578,51.830952,415
2545,DEBB027,Germany,Vetschau,background,14.085355,51.783314,61
2546,DEHE019,Germany,Viernheim,background,8.578803,49.54612,101
2547,DENW237,Germany,Viersen Krefelder Straße,traffic,6.399761,51.257217,38
2548,DENW244,Germany,Viersen Süchtelner Straße,traffic,6.383311,51.264988,42
2549,DEBW039,Germany,Villingen-Schwenningen,background,8.463597,48.048656,700
2550,DENW055,Germany,Vogelsang,background,6.878939,50.954929,50
2551,DEBB084,Germany,Vogelsang (Brieskow.-F),industrial,14.667089,52.179561,33
2552,DEBY026,Germany,Vohburg a.d. Donau/Austraße,background,11.616809,48.769028,356
2553,DESL016,Germany,Völklingen-City Moltkestr.,background,6.857897,49.251385,190
2554,DESL017,Germany,Völklingen-City Stadionstr.,background,6.867744,49.254345,189
2555,DESL015,Germany,Völklingen-Heidstock,background,6.886769,49.254829,227
2556,DEBB091,Germany,WMN_Hohenwutzen,background,14.122803,52.836134,50
2557,DETH103,Germany,WMS Dillstädt,background,10.554722,50.44167,480
2558,DETH105,Germany,WMS Hainich,background,10.401111,51.0925,440
2559,DETH106,Germany,WMS Harz,background,10.729167,51.628611,590
2560,DETH107,Germany,WMS Hohe Sonne,background,10.32,50.93,440
2561,DETH110,Germany,WMS Kyffhäuser,background,11.061111,51.383333,300
2562,DETH108,Germany,WMS Lehesten,background,11.500278,50.496944,550
2563,DETH109,Germany,WMS Leinawald,background,12.537222,50.967778,200
2564,DETH112,Germany,WMS Paulinzella,background,11.100556,50.693333,440
2565,DETH113,Germany,WMS Pfanntalskopf,background,10.722778,51.689722,820
2566,DETH115,Germany,WMS Steiger,background,11.029722,50.939167,330
2567,DETH116,Germany,WMS Vessertal,background,10.772222,50.607222,810
2568,DEBW034,Germany,Waiblingen,background,9.300811,48.832083,271
2569,DEBW082,Germany,Waldenburg,background,9.66175,49.201431,330
2570,DEUB005,Germany,Waldhof,background,10.756733,52.800774,74
2571,DEBW040,Germany,Waldshut,traffic,8.223147,47.618006,340
2572,DEBB051,Germany,Waldsieversdorf,background,14.057456,52.541363,47
2573,DESH042,Germany,Wallnau auf Fehmarn,background,11.01506,54.480492,1
2574,DEBW144,Germany,Walzbachtal-Jöhlingen Bahnhofstraße (S),traffic,8.576981,49.027668,175
2575,DEBY074,Germany,Warmensteinach/Wagenthal,background,11.80332,49.987204,730
2576,DENW181,Germany,Warstein,industrial,8.360714,51.443012,315
2577,DEHE051,Germany,Wasserkuppe,background,9.935862,50.497711,931
2578,DEBY100,Germany,"Weiden i.d.OPf., Sedanstraße",traffic,12.158925,49.67725,400
2579,DEBY075,Germany,Weiden i.d.OPf./Nikolaistraße,traffic,12.159361,49.678951,400
